gene	all_snps	covered_snps	line_379	line_486	binomial_p	binomial_FDR	covering_reads
FBgn0043578	4	0	0	0	1.0	1.0	0
FBgn0043783	1	1	35	24	0.1925264577614625	1.0	363
FBgn0043791	4	0	0	0	1.0	1.0	0
FBgn0043792	5	0	0	0	1.0	1.0	9
FBgn0043796	6	1	0	2	0.5	1.0	6
FBgn0043799	4	0	0	0	1.0	1.0	7
FBgn0043806	6	1	2	0	0.5	1.0	2
FBgn0043825	4	0	0	0	1.0	1.0	0
FBgn0043841	24	4	7	1	0.07031250000000003	1.0	275
FBgn0043842	0	0	0	0	1.0	1.0	150
FBgn0043853	1	0	0	0	1.0	1.0	0
FBgn0043854	47	0	0	0	1.0	1.0	0
FBgn0043865	48	0	0	0	1.0	1.0	0
FBgn0043884	39	1	4	0	0.125	1.0	34
FBgn0043900	4	0	0	0	1.0	1.0	4
FBgn0043903	10	1	2	2	1.0	1.0	21
FBgn0043904	16	3	2	1	0.6250000000000002	1.0	68
FBgn0044011	1	0	0	0	1.0	1.0	0
FBgn0044020	3	1	0	1	1.0	1.0	7
FBgn0044028	5	0	0	0	1.0	1.0	0
FBgn0044030	1	1	0	2	0.5	1.0	17
FBgn0044046	1	0	0	0	1.0	1.0	0
FBgn0044047	4	0	0	0	1.0	1.0	0
FBgn0044048	0	0	0	0	1.0	1.0	0
FBgn0044049	2	0	0	0	1.0	1.0	0
FBgn0044050	8	1	0	1	1.0	1.0	2
FBgn0044051	1	0	0	0	1.0	1.0	0
FBgn0044323	11	0	0	0	1.0	1.0	27
FBgn0044324	0	0	0	0	1.0	1.0	27
FBgn0044328	4	0	0	0	1.0	1.0	0
FBgn0044419	8	0	0	0	1.0	1.0	0
FBgn0044452	45	1	1	0	1.0	1.0	14
FBgn0044508	0	0	0	0	1.0	1.0	0
FBgn0044510	1	0	0	0	1.0	1.0	2
FBgn0044511	0	0	0	0	1.0	1.0	39
FBgn0044809	10	0	0	0	1.0	1.0	0
FBgn0044810	2	0	0	0	1.0	1.0	0
FBgn0044811	7	0	0	0	1.0	1.0	0
FBgn0044812	0	0	0	0	1.0	1.0	4
FBgn0044817	0	0	0	0	1.0	1.0	0
FBgn0044823	1	0	0	0	1.0	1.0	2
FBgn0044826	17	6	5	4	1.0	1.0	46
FBgn0044871	0	0	0	0	1.0	1.0	30
FBgn0044872	5	5	16	1	2.746582031250003E-4	0.07164724249588825	42
FBgn0045035	20	0	0	0	1.0	1.0	0
FBgn0045038	1	0	0	0	1.0	1.0	0
FBgn0045063	29	0	0	0	1.0	1.0	0
FBgn0045064	13	5	5	7	0.7744140625000001	1.0	24
FBgn0045073	0	0	0	0	1.0	1.0	88
FBgn0045202	0	0	0	0	1.0	1.0	0
FBgn0045442	1	0	0	0	1.0	1.0	0
FBgn0045443	5	0	0	0	1.0	1.0	0
FBgn0045468	0	0	0	0	1.0	1.0	0
FBgn0045469	17	0	0	0	1.0	1.0	0
FBgn0045470	5	0	0	0	1.0	1.0	0
FBgn0045471	3	0	0	0	1.0	1.0	0
FBgn0045473	6	0	0	0	1.0	1.0	0
FBgn0045474	0	0	0	0	1.0	1.0	0
FBgn0045476	21	0	0	0	1.0	1.0	0
FBgn0045477	6	0	0	0	1.0	1.0	0
FBgn0045478	6	0	0	0	1.0	1.0	0
FBgn0045479	26	0	0	0	1.0	1.0	0
FBgn0045482	3	0	0	0	1.0	1.0	0
FBgn0045483	2	0	0	0	1.0	1.0	0
FBgn0045485	7	0	0	0	1.0	1.0	0
FBgn0045486	0	0	0	0	1.0	1.0	0
FBgn0045487	1	0	0	0	1.0	1.0	0
FBgn0045495	29	0	0	0	1.0	1.0	0
FBgn0045497	3	0	0	0	1.0	1.0	0
FBgn0045498	15	0	0	0	1.0	1.0	0
FBgn0045499	23	0	0	0	1.0	1.0	0
FBgn0045500	8	0	0	0	1.0	1.0	0
FBgn0045501	26	0	0	0	1.0	1.0	0
FBgn0045502	4	0	0	0	1.0	1.0	1
FBgn0045759	25	0	0	0	1.0	1.0	6
FBgn0045761	32	9	1	17	1.4495849609375014E-4	0.04585931656208448	58
FBgn0045770	10	0	0	0	1.0	1.0	0
FBgn0045800	0	0	0	0	1.0	1.0	23
FBgn0045823	12	8	6	4	0.7539062500000002	1.0	291
FBgn0045827	6	0	0	0	1.0	1.0	0
FBgn0045842	37	4	0	4	0.125	1.0	23
FBgn0045843	7	0	0	0	1.0	1.0	0
FBgn0045852	11	0	0	0	1.0	1.0	0
FBgn0045862	28	4	4	7	0.5488281249999998	1.0	32
FBgn0045866	5	5	34	32	0.9021585000966992	1.0	218
FBgn0045980	0	0	0	0	1.0	1.0	0
FBgn0046113	27	2	4	1	0.3749999999999999	1.0	5
FBgn0046114	0	0	0	0	1.0	1.0	229
FBgn0046212	1	0	0	0	1.0	1.0	0
FBgn0046214	0	0	0	0	1.0	1.0	254
FBgn0046222	1	1	2	2	1.0	1.0	27
FBgn0046225	5	2	2	0	0.5	1.0	2
FBgn0046247	11	9	5	3	0.7265625000000002	1.0	63
FBgn0046253	43	0	0	0	1.0	1.0	0
FBgn0046258	18	0	0	0	1.0	1.0	0
FBgn0046272	12	0	0	0	1.0	1.0	0
FBgn0046294	1	0	0	0	1.0	1.0	0
FBgn0046296	9	0	0	0	1.0	1.0	9
FBgn0046297	27	0	0	0	1.0	1.0	0
FBgn0046301	0	0	0	0	1.0	1.0	27
FBgn0046302	1	1	3	5	0.7265625000000002	1.0	1111
FBgn0046322	2	1	1	0	1.0	1.0	62
FBgn0046323	0	0	0	0	1.0	1.0	0
FBgn0046332	5	0	0	0	1.0	1.0	0
FBgn0046685	14	2	1	1	1.0	1.0	3
FBgn0046687	3	3	4	6	0.7539062500000002	1.0	19
FBgn0046689	9	5	22	18	0.6358280026288408	1.0	112
FBgn0046692	4	1	1	0	1.0	1.0	27
FBgn0046696	0	0	0	0	1.0	1.0	0
FBgn0046697	0	0	0	0	1.0	1.0	0
FBgn0046698	0	0	0	0	1.0	1.0	0
FBgn0046704	21	0	0	0	1.0	1.0	7
FBgn0046706	0	0	0	0	1.0	1.0	8
FBgn0046756	1	0	0	0	1.0	1.0	0
FBgn0046763	0	0	0	0	1.0	1.0	0
FBgn0046776	2	2	5	5	1.0	1.0	26
FBgn0046793	9	0	0	0	1.0	1.0	0
FBgn0046814	0	0	0	0	1.0	1.0	0
FBgn0046815	0	0	0	0	1.0	1.0	0
FBgn0046816	0	0	0	0	1.0	1.0	0
FBgn0046817	0	0	0	0	1.0	1.0	0
FBgn0046818	0	0	0	0	1.0	1.0	0
FBgn0046819	0	0	0	0	1.0	1.0	0
FBgn0046820	0	0	0	0	1.0	1.0	0
FBgn0046821	0	0	0	0	1.0	1.0	0
FBgn0046822	0	0	0	0	1.0	1.0	0
FBgn0046823	0	0	0	0	1.0	1.0	0
FBgn0046824	0	0	0	0	1.0	1.0	0
FBgn0046825	0	0	0	0	1.0	1.0	3
FBgn0046826	0	0	0	0	1.0	1.0	0
FBgn0046827	0	0	0	0	1.0	1.0	0
FBgn0046828	0	0	0	0	1.0	1.0	0
FBgn0046829	0	0	0	0	1.0	1.0	0
FBgn0046830	0	0	0	0	1.0	1.0	0
FBgn0046831	0	0	0	0	1.0	1.0	0
FBgn0046832	0	0	0	0	1.0	1.0	0
FBgn0046833	0	0	0	0	1.0	1.0	0
FBgn0046834	0	0	0	0	1.0	1.0	0
FBgn0046873	1	0	0	0	1.0	1.0	0
FBgn0046874	6	0	0	0	1.0	1.0	0
FBgn0046875	1	0	0	0	1.0	1.0	0
FBgn0046876	1	0	0	0	1.0	1.0	0
FBgn0046878	1	0	0	0	1.0	1.0	0
FBgn0046879	11	0	0	0	1.0	1.0	0
FBgn0046880	2	0	0	0	1.0	1.0	0
FBgn0046885	23	0	0	0	1.0	1.0	0
FBgn0046886	22	0	0	0	1.0	1.0	0
FBgn0046887	11	0	0	0	1.0	1.0	0
FBgn0046888	4	0	0	0	1.0	1.0	0
FBgn0046999	9	1	0	1	1.0	1.0	1
FBgn0047000	0	0	0	0	1.0	1.0	0
FBgn0047038	9	8	24	31	0.41875418826901584	1.0	91
FBgn0047092	1	0	0	0	1.0	1.0	0
FBgn0047095	1	0	0	0	1.0	1.0	0
FBgn0047114	2	0	0	0	1.0	1.0	24
FBgn0047133	11	3	2	4	0.6875000000000004	1.0	22
FBgn0047135	8	8	35	42	0.49438227369550003	1.0	161
FBgn0047178	2	2	5	0	0.0625	1.0	22
FBgn0047199	5	0	0	0	1.0	1.0	0
FBgn0047205	0	0	0	0	1.0	1.0	0
FBgn0047303	8	0	0	0	1.0	1.0	0
FBgn0047330	0	0	0	0	1.0	1.0	0
FBgn0047334	0	0	0	0	1.0	1.0	7
FBgn0047338	6	0	0	0	1.0	1.0	0
FBgn0047351	0	0	0	0	1.0	1.0	0
FBgn0050000	0	0	0	0	1.0	1.0	34
FBgn0050001	11	0	0	0	1.0	1.0	0
FBgn0050005	1	1	2	1	0.6250000000000002	1.0	14
FBgn0050007	17	4	2	2	1.0	1.0	8
FBgn0050008	3	1	1	0	1.0	1.0	1
FBgn0050009	61	0	0	0	1.0	1.0	0
FBgn0050010	1	1	3	1	0.6250000000000001	1.0	11
FBgn0050011	8	2	0	3	0.25000000000000006	1.0	100
FBgn0050015	21	4	5	10	0.30175781250000033	1.0	60
FBgn0050016	6	0	0	0	1.0	1.0	0
FBgn0050018	11	0	0	0	1.0	1.0	0
FBgn0050020	13	0	0	0	1.0	1.0	5
FBgn0050021	24	0	0	0	1.0	1.0	3
FBgn0050022	12	4	7	9	0.8036193847656253	1.0	57
FBgn0050025	0	0	0	0	1.0	1.0	27
FBgn0050026	11	4	1	2	1.0	1.0	3
FBgn0050029	7	0	0	0	1.0	1.0	0
FBgn0050031	0	0	0	0	1.0	1.0	6
FBgn0050033	7	0	0	0	1.0	1.0	0
FBgn0050034	10	0	0	0	1.0	1.0	0
FBgn0050035	11	0	0	0	1.0	1.0	33
FBgn0050036	3	0	0	0	1.0	1.0	0
FBgn0050037	3	0	0	0	1.0	1.0	0
FBgn0050039	7	0	0	0	1.0	1.0	0
FBgn0050042	4	0	0	0	1.0	1.0	0
FBgn0050043	13	2	2	6	0.2890625000000001	1.0	17
FBgn0050044	12	0	0	0	1.0	1.0	0
FBgn0050045	2	0	0	0	1.0	1.0	0
FBgn0050046	11	0	0	0	1.0	1.0	0
FBgn0050047	18	4	16	2	0.0013122558593750013	0.2662097512854003	30
FBgn0050048	13	0	0	0	1.0	1.0	0
FBgn0050049	20	6	5	8	0.5810546874999996	1.0	36
FBgn0050050	1	0	0	0	1.0	1.0	0
FBgn0050051	2	1	1	0	1.0	1.0	11
FBgn0050052	0	0	0	0	1.0	1.0	0
FBgn0050053	1	0	0	0	1.0	1.0	0
FBgn0050054	6	0	0	0	1.0	1.0	0
FBgn0050055	6	3	1	4	0.3749999999999999	1.0	24
FBgn0050056	4	0	0	0	1.0	1.0	0
FBgn0050058	3	0	0	0	1.0	1.0	0
FBgn0050060	3	0	0	0	1.0	1.0	0
FBgn0050062	5	0	0	0	1.0	1.0	0
FBgn0050065	1	0	0	0	1.0	1.0	0
FBgn0050066	6	0	0	0	1.0	1.0	0
FBgn0050067	8	0	0	0	1.0	1.0	0
FBgn0050069	32	3	2	9	0.0654296875	1.0	27
FBgn0050072	13	0	0	0	1.0	1.0	0
FBgn0050073	8	0	0	0	1.0	1.0	0
FBgn0050074	1	0	0	0	1.0	1.0	0
FBgn0050075	7	0	0	0	1.0	1.0	0
FBgn0050076	9	0	0	0	1.0	1.0	0
FBgn0050077	1	1	2	0	0.5	1.0	25
FBgn0050080	24	0	0	0	1.0	1.0	0
FBgn0050081	18	0	0	0	1.0	1.0	0
FBgn0050082	0	0	0	0	1.0	1.0	0
FBgn0050083	10	0	0	0	1.0	1.0	0
FBgn0050085	37	0	0	0	1.0	1.0	0
FBgn0050087	8	0	0	0	1.0	1.0	0
FBgn0050088	5	0	0	0	1.0	1.0	0
FBgn0050089	16	0	0	0	1.0	1.0	0
FBgn0050090	4	0	0	0	1.0	1.0	1
FBgn0050091	2	0	0	0	1.0	1.0	0
FBgn0050093	1	0	0	0	1.0	1.0	0
FBgn0050094	2	1	1	0	1.0	1.0	5
FBgn0050095	4	0	0	0	1.0	1.0	0
FBgn0050096	0	0	0	0	1.0	1.0	6
FBgn0050098	7	0	0	0	1.0	1.0	0
FBgn0050099	11	0	0	0	1.0	1.0	0
FBgn0050100	0	0	0	0	1.0	1.0	0
FBgn0050101	3	0	0	0	1.0	1.0	0
FBgn0050103	23	0	0	0	1.0	1.0	0
FBgn0050104	11	3	1	4	0.3749999999999999	1.0	21
FBgn0050105	0	0	0	0	1.0	1.0	11
FBgn0050106	7	0	0	0	1.0	1.0	0
FBgn0050108	4	0	0	0	1.0	1.0	0
FBgn0050109	12	5	8	7	1.0	1.0	27
FBgn0050110	33	0	0	0	1.0	1.0	0
FBgn0050114	4	0	0	0	1.0	1.0	0
FBgn0050115	29	3	8	2	0.10937499999999992	1.0	30
FBgn0050118	7	5	16	14	0.8555355519056322	1.0	87
FBgn0050120	24	1	0	1	1.0	1.0	0
FBgn0050121	6	0	0	0	1.0	1.0	0
FBgn0050122	26	8	3	6	0.5078125000000004	1.0	54
FBgn0050125	25	0	0	0	1.0	1.0	0
FBgn0050126	0	0	0	0	1.0	1.0	0
FBgn0050127	22	1	0	1	1.0	1.0	0
FBgn0050145	1	0	0	0	1.0	1.0	0
FBgn0050147	6	0	0	0	1.0	1.0	3
FBgn0050148	6	6	4	3	1.0	1.0	10
FBgn0050151	14	7	1	10	0.01171875	1.0	21
FBgn0050154	6	3	0	3	0.25000000000000006	1.0	18
FBgn0050155	0	0	0	0	1.0	1.0	0
FBgn0050156	5	0	0	0	1.0	1.0	0
FBgn0050157	2	0	0	0	1.0	1.0	4
FBgn0050158	11	0	0	0	1.0	1.0	0
FBgn0050159	3	2	8	2	0.10937499999999992	1.0	43
FBgn0050160	0	0	0	0	1.0	1.0	0
FBgn0050161	1	0	0	0	1.0	1.0	0
FBgn0050163	2	0	0	0	1.0	1.0	0
FBgn0050169	17	1	1	0	1.0	1.0	2
FBgn0050172	0	0	0	0	1.0	1.0	0
FBgn0050177	19	0	0	0	1.0	1.0	0
FBgn0050178	2	0	0	0	1.0	1.0	0
FBgn0050181	13	0	0	0	1.0	1.0	0
FBgn0050183	8	0	0	0	1.0	1.0	7
FBgn0050184	7	0	0	0	1.0	1.0	0
FBgn0050185	5	0	0	0	1.0	1.0	42
FBgn0050187	8	0	0	0	1.0	1.0	1
FBgn0050192	3	0	0	0	1.0	1.0	0
FBgn0050194	4	2	2	0	0.5	1.0	5
FBgn0050195	10	0	0	0	1.0	1.0	0
FBgn0050196	0	0	0	0	1.0	1.0	2
FBgn0050197	1	1	4	0	0.125	1.0	131
FBgn0050198	0	0	0	0	1.0	1.0	0
FBgn0050199	0	0	0	0	1.0	1.0	0
FBgn0050200	0	0	0	0	1.0	1.0	0
FBgn0050201	0	0	0	0	1.0	1.0	0
FBgn0050202	0	0	0	0	1.0	1.0	0
FBgn0050203	0	0	0	0	1.0	1.0	0
FBgn0050206	0	0	0	0	1.0	1.0	0
FBgn0050208	0	0	0	0	1.0	1.0	0
FBgn0050209	0	0	0	0	1.0	1.0	0
FBgn0050211	0	0	0	0	1.0	1.0	0
FBgn0050212	0	0	0	0	1.0	1.0	0
FBgn0050215	0	0	0	0	1.0	1.0	0
FBgn0050217	18	0	0	0	1.0	1.0	0
FBgn0050218	0	0	0	0	1.0	1.0	0
FBgn0050220	0	0	0	0	1.0	1.0	0
FBgn0050222	14	0	0	0	1.0	1.0	0
FBgn0050223	0	0	0	0	1.0	1.0	0
FBgn0050225	0	0	0	0	1.0	1.0	0
FBgn0050227	0	0	0	0	1.0	1.0	0
FBgn0050229	0	0	0	0	1.0	1.0	0
FBgn0050231	0	0	0	0	1.0	1.0	0
FBgn0050232	0	0	0	0	1.0	1.0	0
FBgn0050234	0	0	0	0	1.0	1.0	0
FBgn0050235	1	0	0	0	1.0	1.0	0
FBgn0050237	0	0	0	0	1.0	1.0	0
FBgn0050238	0	0	0	0	1.0	1.0	0
FBgn0050239	0	0	0	0	1.0	1.0	0
FBgn0050240	0	0	0	0	1.0	1.0	0
FBgn0050241	0	0	0	0	1.0	1.0	0
FBgn0050249	0	0	0	0	1.0	1.0	0
FBgn0050250	0	0	0	0	1.0	1.0	0
FBgn0050251	0	0	0	0	1.0	1.0	0
FBgn0050254	0	0	0	0	1.0	1.0	0
FBgn0050257	0	0	0	0	1.0	1.0	0
FBgn0050259	1	0	0	0	1.0	1.0	0
FBgn0050260	0	0	0	0	1.0	1.0	0
FBgn0050263	40	0	0	0	1.0	1.0	0
FBgn0050265	14	0	0	0	1.0	1.0	0
FBgn0050268	23	0	0	0	1.0	1.0	0
FBgn0050269	2	1	6	16	0.0524787902832031	1.0	109
FBgn0050271	16	0	0	0	1.0	1.0	0
FBgn0050272	7	0	0	0	1.0	1.0	0
FBgn0050273	1	0	0	0	1.0	1.0	0
FBgn0050274	9	0	0	0	1.0	1.0	0
FBgn0050275	39	0	0	0	1.0	1.0	0
FBgn0050277	12	2	0	3	0.25000000000000006	1.0	5
FBgn0050278	2	0	0	0	1.0	1.0	0
FBgn0050279	0	0	0	0	1.0	1.0	0
FBgn0050280	18	0	0	0	1.0	1.0	0
FBgn0050281	9	0	0	0	1.0	1.0	0
FBgn0050284	2	0	0	0	1.0	1.0	0
FBgn0050285	16	14	8	9	0.9999999999999999	1.0	31
FBgn0050286	2	0	0	0	1.0	1.0	0
FBgn0050287	0	0	0	0	1.0	1.0	0
FBgn0050288	2	0	0	0	1.0	1.0	0
FBgn0050289	5	0	0	0	1.0	1.0	0
FBgn0050290	10	0	0	0	1.0	1.0	0
FBgn0050291	5	0	0	0	1.0	1.0	25
FBgn0050293	22	1	1	2	1.0	1.0	0
FBgn0050295	21	1	2	0	0.5	1.0	2
FBgn0050296	20	0	0	0	1.0	1.0	3
FBgn0050297	0	0	0	0	1.0	1.0	0
FBgn0050298	0	0	0	0	1.0	1.0	0
FBgn0050299	0	0	0	0	1.0	1.0	0
FBgn0050316	0	0	0	0	1.0	1.0	0
FBgn0050321	5	0	0	0	1.0	1.0	0
FBgn0050323	9	0	0	0	1.0	1.0	0
FBgn0050324	12	0	0	0	1.0	1.0	0
FBgn0050325	14	0	0	0	1.0	1.0	0
FBgn0050326	0	0	0	0	1.0	1.0	0
FBgn0050333	0	0	0	0	1.0	1.0	0
FBgn0050334	5	3	2	3	0.9999999999999998	1.0	6
FBgn0050338	4	0	0	0	1.0	1.0	0
FBgn0050339	9	6	23	14	0.18774155899882297	1.0	89
FBgn0050340	7	1	1	0	1.0	1.0	3
FBgn0050342	0	0	0	0	1.0	1.0	20
FBgn0050343	4	2	4	2	0.6875000000000004	1.0	1
FBgn0050344	0	0	0	0	1.0	1.0	73
FBgn0050345	0	0	0	0	1.0	1.0	17
FBgn0050349	2	2	3	2	0.9999999999999998	1.0	30
FBgn0050350	0	0	0	0	1.0	1.0	0
FBgn0050354	0	0	0	0	1.0	1.0	0
FBgn0050355	0	0	0	0	1.0	1.0	0
FBgn0050356	2	0	0	0	1.0	1.0	0
FBgn0050357	4	0	0	0	1.0	1.0	0
FBgn0050359	10	0	0	0	1.0	1.0	6
FBgn0050360	1	1	0	1	1.0	1.0	3350
FBgn0050361	24	0	0	0	1.0	1.0	2
FBgn0050362	0	0	0	0	1.0	1.0	0
FBgn0050363	0	0	0	0	1.0	1.0	0
FBgn0050364	1	0	0	0	1.0	1.0	0
FBgn0050365	2	0	0	0	1.0	1.0	0
FBgn0050366	0	0	0	0	1.0	1.0	0
FBgn0050369	1	0	0	0	1.0	1.0	0
FBgn0050371	3	2	0	4	0.125	1.0	17
FBgn0050372	8	0	0	0	1.0	1.0	33
FBgn0050373	0	0	0	0	1.0	1.0	13
FBgn0050374	1	0	0	0	1.0	1.0	1
FBgn0050375	6	0	0	0	1.0	1.0	0
FBgn0050376	1	0	0	0	1.0	1.0	0
FBgn0050377	10	0	0	0	1.0	1.0	0
FBgn0050378	0	0	0	0	1.0	1.0	0
FBgn0050379	4	0	0	0	1.0	1.0	0
FBgn0050380	1	0	0	0	1.0	1.0	0
FBgn0050381	0	0	0	0	1.0	1.0	18
FBgn0050382	0	0	0	0	1.0	1.0	3
FBgn0050383	0	0	0	0	1.0	1.0	0
FBgn0050384	9	0	0	0	1.0	1.0	0
FBgn0050385	8	0	0	0	1.0	1.0	0
FBgn0050389	16	0	0	0	1.0	1.0	7
FBgn0050390	11	4	1	8	0.03906250000000003	1.0	17
FBgn0050391	14	0	0	0	1.0	1.0	2
FBgn0050392	7	3	4	9	0.2668457031250001	1.0	103
FBgn0050393	5	0	0	0	1.0	1.0	0
FBgn0050394	13	1	2	1	0.6250000000000002	1.0	32
FBgn0050395	8	0	0	0	1.0	1.0	0
FBgn0050398	7	0	0	0	1.0	1.0	0
FBgn0050401	2	0	0	0	1.0	1.0	0
FBgn0050403	3	0	0	0	1.0	1.0	0
FBgn0050404	2	1	1	0	1.0	1.0	65
FBgn0050406	0	0	0	0	1.0	1.0	0
FBgn0050407	0	0	0	0	1.0	1.0	0
FBgn0050409	0	0	0	0	1.0	1.0	0
FBgn0050410	0	0	0	0	1.0	1.0	72
FBgn0050411	9	9	19	24	0.542384011856484	1.0	151
FBgn0050412	12	0	0	0	1.0	1.0	0
FBgn0050413	0	0	0	0	1.0	1.0	0
FBgn0050414	20	5	0	1	1.0	1.0	5
FBgn0050416	1	0	0	0	1.0	1.0	0
FBgn0050417	2	0	0	0	1.0	1.0	0
FBgn0050418	18	0	0	0	1.0	1.0	0
FBgn0050419	4	0	0	0	1.0	1.0	0
FBgn0050420	1	0	0	0	1.0	1.0	12
FBgn0050421	1	0	0	0	1.0	1.0	19
FBgn0050423	0	0	0	0	1.0	1.0	74
FBgn0050424	1	1	0	1	1.0	1.0	77
FBgn0050428	7	3	1	1	1.0	1.0	3
FBgn0050429	7	0	0	0	1.0	1.0	0
FBgn0050430	2	0	0	0	1.0	1.0	0
FBgn0050431	1	0	0	0	1.0	1.0	0
FBgn0050432	1	0	0	0	1.0	1.0	0
FBgn0050438	3	0	0	0	1.0	1.0	0
FBgn0050440	7	0	0	0	1.0	1.0	0
FBgn0050441	2	0	0	0	1.0	1.0	0
FBgn0050443	3	0	0	0	1.0	1.0	16
FBgn0050446	6	0	0	0	1.0	1.0	0
FBgn0050447	0	0	0	0	1.0	1.0	0
FBgn0050449	0	0	0	0	1.0	1.0	0
FBgn0050452	0	0	0	0	1.0	1.0	0
FBgn0050454	0	0	0	0	1.0	1.0	0
FBgn0050456	19	13	50	44	0.606295937693966	1.0	134
FBgn0050457	0	0	0	0	1.0	1.0	0
FBgn0050458	0	0	0	0	1.0	1.0	0
FBgn0050459	1	0	0	0	1.0	1.0	0
FBgn0050460	15	0	0	0	1.0	1.0	11
FBgn0050461	6	0	0	0	1.0	1.0	0
FBgn0050462	12	0	0	0	1.0	1.0	0
FBgn0050463	23	3	2	7	0.17968750000000003	1.0	49
FBgn0050464	9	0	0	0	1.0	1.0	0
FBgn0050466	1	0	0	0	1.0	1.0	0
FBgn0050467	14	1	0	3	0.25000000000000006	1.0	6
FBgn0050468	16	0	0	0	1.0	1.0	0
FBgn0050469	7	0	0	0	1.0	1.0	0
FBgn0050470	2	0	0	0	1.0	1.0	0
FBgn0050471	14	0	0	0	1.0	1.0	0
FBgn0050472	4	0	0	0	1.0	1.0	0
FBgn0050476	3	0	0	0	1.0	1.0	17
FBgn0050479	2	2	4	3	1.0	1.0	60
FBgn0050480	6	1	2	0	0.5	1.0	2
FBgn0050481	2	0	0	0	1.0	1.0	0
FBgn0050482	7	0	0	0	1.0	1.0	0
FBgn0050484	42	0	0	0	1.0	1.0	0
FBgn0050485	69	0	0	0	1.0	1.0	0
FBgn0050486	20	0	0	0	1.0	1.0	0
FBgn0050487	0	0	0	0	1.0	1.0	0
FBgn0050488	16	2	0	3	0.25000000000000006	1.0	5
FBgn0050489	0	0	0	0	1.0	1.0	70
FBgn0050490	9	0	0	0	1.0	1.0	0
FBgn0050491	0	0	0	0	1.0	1.0	15
FBgn0050492	16	2	2	2	1.0	1.0	87
FBgn0050493	10	4	4	2	0.6875000000000004	1.0	24
FBgn0050495	0	0	0	0	1.0	1.0	47
FBgn0050496	4	0	0	0	1.0	1.0	0
FBgn0050497	9	5	9	9	1.0	1.0	106
FBgn0050499	5	3	15	16	1.0	1.0	50
FBgn0050502	3	1	1	0	1.0	1.0	208
FBgn0050503	10	0	0	0	1.0	1.0	0
FBgn0050505	0	0	0	0	1.0	1.0	0
FBgn0050506	0	0	0	0	1.0	1.0	0
FBgn0050509	0	0	0	0	1.0	1.0	0
FBgn0051002	4	0	0	0	1.0	1.0	0
FBgn0051004	25	5	16	35	0.007787436305743491	0.9368069556451615	346
FBgn0051005	23	6	1	7	0.07031250000000003	1.0	16
FBgn0051007	8	0	0	0	1.0	1.0	0
FBgn0051008	5	0	0	0	1.0	1.0	0
FBgn0051010	3	0	0	0	1.0	1.0	0
FBgn0051013	7	0	0	0	1.0	1.0	0
FBgn0051014	13	0	0	0	1.0	1.0	0
FBgn0051015	4	2	2	2	1.0	1.0	8
FBgn0051016	45	0	0	0	1.0	1.0	0
FBgn0051017	22	0	0	0	1.0	1.0	0
FBgn0051019	17	0	0	0	1.0	1.0	0
FBgn0051021	36	0	0	0	1.0	1.0	0
FBgn0051023	0	0	0	0	1.0	1.0	0
FBgn0051025	27	0	0	0	1.0	1.0	0
FBgn0051028	25	0	0	0	1.0	1.0	0
FBgn0051029	18	1	1	0	1.0	1.0	2
FBgn0051030	43	0	0	0	1.0	1.0	1
FBgn0051031	13	0	0	0	1.0	1.0	1
FBgn0051032	3	0	0	0	1.0	1.0	1
FBgn0051036	23	0	0	0	1.0	1.0	1
FBgn0051038	56	1	0	2	0.5	1.0	13
FBgn0051040	18	5	2	1	0.6250000000000002	1.0	26
FBgn0051041	5	3	8	3	0.2265625	1.0	53
FBgn0051044	8	1	0	1	1.0	1.0	9
FBgn0051048	47	0	0	0	1.0	1.0	0
FBgn0051050	1	0	0	0	1.0	1.0	0
FBgn0051051	7	0	0	0	1.0	1.0	0
FBgn0051052	4	1	1	3	0.6250000000000001	1.0	63
FBgn0051053	0	0	0	0	1.0	1.0	0
FBgn0051054	0	0	0	0	1.0	1.0	0
FBgn0051055	30	0	0	0	1.0	1.0	0
FBgn0051057	3	0	0	0	1.0	1.0	7
FBgn0051058	14	0	0	0	1.0	1.0	0
FBgn0051063	3	1	2	2	1.0	1.0	112
FBgn0051064	14	0	0	0	1.0	1.0	9
FBgn0051065	3	0	0	0	1.0	1.0	0
FBgn0051068	1	0	0	0	1.0	1.0	0
FBgn0051070	0	0	0	0	1.0	1.0	0
FBgn0051071	0	0	0	0	1.0	1.0	0
FBgn0051072	1	0	0	0	1.0	1.0	344
FBgn0051075	14	3	5	3	0.7265625000000002	1.0	45
FBgn0051076	7	2	0	3	0.25000000000000006	1.0	20
FBgn0051077	6	2	2	11	0.022460937500000007	1.0	126
FBgn0051080	7	0	0	0	1.0	1.0	0
FBgn0051081	6	0	0	0	1.0	1.0	0
FBgn0051082	10	1	2	11	0.022460937500000007	1.0	49
FBgn0051084	2	0	0	0	1.0	1.0	0
FBgn0051086	9	0	0	0	1.0	1.0	0
FBgn0051087	6	4	8	9	0.9999999999999999	1.0	164
FBgn0051088	1	0	0	0	1.0	1.0	0
FBgn0051089	8	1	2	1	0.6250000000000002	1.0	67
FBgn0051091	0	0	0	0	1.0	1.0	93
FBgn0051092	26	1	0	2	0.5	1.0	20
FBgn0051093	4	0	0	0	1.0	1.0	0
FBgn0051097	0	0	0	0	1.0	1.0	4
